series,issue_slug,year,volume,issue_number,toc_index,section,author,title,pages_start_label,pages_start,pages_end,abstract_fr,keywords_fr,keywords_ro,summary_matched,summary_pages_start,summary_pages_end,source_pdf,toc_page_pdf,summary_start_page_pdf,article_pdf_path,split_pages_start_pdf,split_pages_end_pdf,split_source_start_pdf,split_source_end_pdf,split_title_ok
Seria I (1932-1945),aaf-seria1-1935-vol-iii,1935,III,3,4,,Boj . Oga,Raportul din 1756 al unui chirurg german despre credinţele Românilor asupra moroilor,159,159,168,,"raportul, unui, chirurg, german, despre","raportul, unui, chirurg, german, despre",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1935_003.pdf,4,217,ingest/series1/issues/aaf-seria1-1935-vol-iii/articles/004-raportul-din-1756-al-unui-chirurg-german-despre-credintele-romanilor-asupra-moroilor.pdf,159,160,164,164,yes
Seria I (1932-1945),aaf-seria1-1935-vol-iii,1935,III,3,5,,Ion Muşlea,Alte variante româneşti ale snoavei despre femeia necredincioasă,169,169,176,"Revenant sur l'article publié dans le tome précédent (p. 195—216), l'auteur présente et analyse 21 variantes nouvelles que l'on a pu recueillir grâce au concours des corres pondants de l'Archive, pendant les années 1933—34. L'aire de diffusion du conte chez les Roumains s'élargit ainsi considérablement—surtout grâce aux variantes notées dans le Banat (1) et en Bucovine (2) ; dans un seul département de Transylvanie (Hu nedoara) on a recueilli six variantes, ce qui prouve que le motif est encore bien vivant dans le milieu paysan roumain. Les conclusions de la contribution précédente ne subissent pas de grands changements, mais se trouvent plutôt confirmées par les nouvelles variantes.","variantes, nouvelles, grace, revenant, publie","variantes, nouvelles, grace, revenant, publie",yes,169,176,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1935_003.pdf,4,217,ingest/series1/issues/aaf-seria1-1935-vol-iii/articles/005-alte-variante-romanesti-ale-snoavei-despre-femeia-necredincioasa.pdf,169,177,164,181,yes
Seria I (1932-1945),aaf-seria1-1935-vol-iii,1935,III,3,6,,P. V. Ştefănucă,Contribuţie la bibliografia studiilor şi culege rilor de folklor privitoare la Românii din Basarabia şi po poarele conlocuitoare — publicate în periodicele iik-eţt,177,177,188,,"contributie, bibliografia, studiilor, culege, rilor","contributie, bibliografia, studiilor, culege, rilor",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1935_003.pdf,4,217,ingest/series1/issues/aaf-seria1-1935-vol-iii/articles/006-contributie-la-bibliografia-studiilor-si-culege-rilor-de-folklor-privitoare-la-romanii-din-basarabia-si-po-poarele-conlo.pdf,177,189,182,193,yes
Seria I (1932-1945),aaf-seria1-1935-vol-iii,1935,III,3,7,,,Bibliografia folklorului românesc pe anii 1933—34,189,189,210,,"bibliografia, folklorului, romanesc, anii","bibliografia, folklorului, romanesc, anii",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1935_003.pdf,4,217,ingest/series1/issues/aaf-seria1-1935-vol-iii/articles/007-bibliografia-folklorului-romanesc-pe-anii-1933-34.pdf,189,210,194,214,yes
Seria I (1932-1945),aaf-seria1-1935-vol-iii,1935,III,3,8,,,Raport anual '1933—34),211,211,,,"raport, anual","raport, anual",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1935_003.pdf,4,217,ingest/series1/issues/aaf-seria1-1935-vol-iii/articles/008-raport-anual-1933-34.pdf,211,212,215,216,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,1,,Silviu Dragomir,Scriitorii raguzani şi refrenul colindelor noastre,5,5,12,"— L'auteur signale le fait, presque inconnu de ceux qui chez nous s'in- téressent au folklore, que chez nombre d'écrivains de Raguse des XVI et XVII-èmes siècles l'on trouve le leit-motiv « Hoja, Lero, Dolerije », presque identique au refrain des Noëls roumains « Oi 1er oi d'ai 1er oi ». On doit écarter l'hypothèse selon laquelle on aurait à faire ici au nom d'une vieille divinité slave. L'auteur avance quelques ar- guments philologiques et ethnographiques qui confirment — ce que M. Gavazzi a soutenu dès 1923 — l e fait que nous avons ici un élément emprunté aux Noëls («co- linde ») des Valaques et des Maurovalaques. Ces Roumains slavisés de la Péninsule Balkanique, dont la présence à Raguse a été par ailleurs prouvée, ont gardé dans leur vie et leurs coutumes certaines traces de roumanisme, dont le leit-motiv ci-dessus.","presque, raguse, leit, motiv, noels","presque, raguse, leit, motiv, noels",yes,5,11,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/001-scriitorii-raguzani-si-refrenul-colindelor-noastre.pdf,5,11,5,11,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,2,,S T . Petruţiu,«Mironosiţele». O dramă religioasă din ţinutul Săliştei,13,13,30,"L'auteur montre que ce drame religieux est l'unique « mystère de la Passion » que connaisse le folklore roumain. On le joue durant les fêtes de Pâques en Transylvanie (région de Sălişte-Sibiu et de Teiuş- Alba). Cette représentation est d'origine récente, du milieu du XlX-ème siècle. Elle a été donnée pour la première fois à Sălişte, étant l'œuvre de l'écrivain populaire Pro- copiu Pieu Petruţ. Le poème présente de frappantes analogies avec la représentation des Mages, à Noël, aussi bien par la structure de la versification que par la mise en scène. Dans ce drame aucune influence des Passions connues dans l'Europe Occiden tale. Il est presque certain que les Mages ont été les inspirateurs et les modèles de ce mystère pascal. Ce mystère est composé de quelques scènes relatives à la Passion du Christ, en particulier aux lamentations de la Vierge Marie et des « saintes femmes » près du Saint Tombeau. Les personnages du drame sont : la Vierge Marie, les « saintes femmes » Marie-Madeleine, Salome, Jeanne, Suzanne, puis le Christ, l'Ange, le centurion Lon- gin, un prêtre et l'apôtre Pierre, tous interprêtés par des fillettes et des garçons du village, entre 1 2 et 15 ans. Comme dans le «jeu des Mages», la troupe des «saintes femmes » a coutume de se rendre dans les villages des alentours. La planche représente le groupe des « saintes femmes » de Galeş (arrondissement de Sălişte) en 1895. Suit le texte du drame, tel qu'il est donné au cours de la représentation.","drame, saintes, femmes, mystere, saliste","drame, saintes, femei, mystere, saliste",yes,13,29,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/002-mironositele-o-drama-religioasa-din-tinutul-salistei.pdf,13,29,12,29,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,3,,P. V. Ştefănucă,Cercetări folklorice în Valea Nistrului-de-Jos,31,31,228,"— L'auteur déjà connu par un travail publié dans notre second annuaire, (pp. 89—180) a poursuivi ses recherches dans la même province et cette fois dans 1 0 villages situés dans la Bessarabie sud-orientale, où des populations roumaines, russes et ukrainiennes forment un intéressant complexe folklorique. Après une introduction qui constitue une véritable petite monographie de la région (histoire, état écono- mique, occupations, habitations, ressources, types humains, costumes, vie religieuse. dialectes et folklore), suit un très riche recueil sur les cérémonies périodiques, les cou tumes sur la vie, du berceau à la tombe, et de nombreux textes de littérature populaire (chansons, contes, légendes, superstitions, magie, etc.). Les textes sont accompagnés d'un glossaire et d'une carte de la région explorée (p. 227). Tl.","region, textes, deja, connu, travail","regiune, textes, deja, connu, travail",yes,31,226,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/003-cercetari-folklorice-in-valea-nistrului-de-jos.pdf,31,226,30,226,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,4,,TiRERiu MoRARiu,"Contribuţiuni la aprinderea « focului viu » în Ar deal, Maramureş şi Bucovina",229,229,236,"—Parmi les coutumes les plus intéressantes conservées dans quelques coins plus retirés des Carpathes roumaines, on trouve celle du feu « vif ». L'importance de cette coutume no consiste pas seulement dans le fait qu'on allume le feu vivant par frottement, grâce à deux morceaux de bois secs, mais surtout dans les nombreuses croyances et superstitions qui s'y rattachent et qui nous expliquent le caractère presque sacré de ce « feu vivant » dans l'esprit des pâtres de ces régions. Enumérons tout d'abord les divers procédés dont on se sert pour l'allumer. 1. On enfonce dans le sol deux morceaux de bois, bien secs, à un mètre l'un de l'autre. Chaque piquet a été percé d'un trou à mi-hauteur; entre les deux pièces de bois, on place un autre bâton, à l'extrémité duquel se trouve un morceau d'amadou. Une corde met en mouvement ce bâton transversal et le frottement devient si fort que l'a madou s'enflamme (Fig. 1 et Pl. I, 1, 2). Les bois enfoncés dans la terre sont souvent remplacés par deux minces troncs de sapins issus d'une même souche. 2. On place entre deux pièces de bois une troisième; par un frottement rapide, ces morceaux de bois se réchauffent à tel point, qu'en approchant un objet inflam mable celui-ci prend feu (Fig. 2). 3. On fixe un pieu en terre; sur son extrémité supérieure amincie, tourne une plan chette garnie d'amadou. Par le tournoiement de la planchette, l'amadou prend feu. 4. On frotte deux pièces de bois, dont l'une est prise verticalement et l'autre per pendiculairement (Fig. 4 et Pl. II, 1 ) . Une variante de ce système est de frotter deux planches en un mouvement de scie <Fig. 5 et Pl. II, 2). S- On introduit dans un sapin sec un morceau de bois dur, ayant au bout de l'a madou. En lui imprégnant un mouvement tournant de va-et-vient entre les paumes, l'amadou s'enflamme (Fig. 6, 7 et Pl. III, 1 ) . 6. Après avoir percé un morceau de bois en son milieu, on introduit l'amadou, dans le trou. On le frotte ensuite avec une corde jusqu'à ce qu'il prend feu (Fig. 8 et Pl. III, 2). Comme nous le disions plus haut, un grand nombre de croyances et de coutumes sont liées à l'allumage, à l'entretien et à l'emploi du feu vivant. Par son caractère sacré, ce feu a, en effet, la vertu de défendre les troupeaux contre les différents dangers qui les menacent : mauvais esprits, bêtes sauvages, épidémies et même l'orage. Pour échapper à tant de menaces, toutes les brebis doivent sauter par dessus le feu vivant, installé devant le parc à moutons; il arrive même qu'on en cercle tout le troupeau d'un cordon de fumée émanant de ce feu. Dans les cas plus graves d'épizootie, on creuse sur le versant de la colline une sorte de tunnel, dans le quel est placé un brasier; le troupeau tout entier doit traverser ce tunnel, se purifiant ainsi et échappant à l'épidémie.","bois, amadou, vivant, frottement, morceaux","bois, amadou, vivant, frottement, morceaux",yes,229,236,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/004-contributiuni-la-aprinderea-focului-viu-in-ar-deal-maramures-si-bucovina.pdf,229,237,227,237,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,5,,Ionmuşlea,Materiale pentru cunoaşterea răspândirii « focului viu » la Români,237,237,242,"— Faisant suite à l'appel par lequel Mr. T. Morariu termine son article publié dans ce même Annuaire (pp. 229—236), l'auteur relève quelques témoignages ignorés sur l'existence du feu vivant dans les littératures rou maine, hongroise et russe. Le plus important est celui concernant la Bessarabie, pro vince dans laquelle cette manière d'allumer le feu n'était pas encore connue. Tout 267 aussi intéressantes paraissent étre quelques-unes des 15 informations provenant du matériel inédit de l’« Archive de Folklore de Académie Roumaine », surtout celles qui ont trait 4 la Valachie, contrée dans laquelle le feu vivant était jusqu’a présent aussi inconnu. Bibliographie du folklore roumain (année 1935) (pp. 243—261). Rapport sur Pactivité de [’« Archive de Folklore de 0 Académie Roumaine » pour les années 1933—36. Tableau des publications regues en échange (pp. 263—264).","quelques, vivant, laquelle, faisant, suite","quelques, vivant, laquelle, faisant, suite",yes,237,242,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/005-materiale-pentru-cunoasterea-raspandirii-focului-viu-la-romani.pdf,237,243,238,243,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,6,,,Bibliografia folklorului românesc pe anul 1935,243,243,262,,"bibliografia, folklorului, romanesc, anul","bibliografia, folklorului, romanesc, anul",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/006-bibliografia-folklorului-romanesc-pe-anul-1935.pdf,243,261,244,261,yes
Seria I (1932-1945),aaf-seria1-1937-vol-iv,1937,IV,4,7,,,Raport anual (1935—36),263,263,,,"raport, anual","raport, anual",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1937_004.pdf,4,264,ingest/series1/issues/aaf-seria1-1937-vol-iv/articles/007-raport-anual-1935-36.pdf,263,263,262,263,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,1,,Ion Muşlea,Ovid Densusianu folklorist,I,1,6,"(p. 1—6). Le professeur de philologie romane 4 |’Université de Bucarest a déployé une grande activité dans tous les domaines du folklore roumain. Ainsi il s’est occupé 4 recueillir et a populariser des textes de littérature populaire; il a laissé des études trés appréciées, il a tracé des voies nouvelles dans le domaine de cette discipline et il fut ’initiateur de recueils, d’études et de publications folkloriques. Etant donné cette fertile et précieuse activité, il est estimé, A juste titre, comme le plus important folkloriste roumain.","activite, etudes, professeur, philologie, universite","activite, studii, professeur, philologie, universite",yes,1873,1938,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/001-ovid-densusianu-folklorist.pdf,1,6,5,10,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,2,,N. P. Smochină,Din literatura populară a Românilor de peste Nistru,7,7,78,"Si le folklore roumain n’a pas connu de recueils de folklore bessarabien d’une impor- tance et d’une valeur scientifique particuliére jusqu’aux enquétes parues dans nos Annuai- res (vol. II et IV), nous disposions encore moins de matériaux folkloriques provenant des Roumains d’au-dela du Dniester. L’auteur, lui-méme d’origine transnistrienne, nous donne un grand nombre de textes recueillis dans les années 1922-24 et 1934-38 chez les Roumains d’au-dela du Dniester, réfugiés en Bessarabie, aprés la fondation de la République Moldave. Aprés la présentation des recueils folkloriques transnistriens connus jusqu’a présent, suivent des riches matériaux provenant de tous les domaines de la littérature populaire (ballades, chansons, noéls, chants de noce, devinettes, contes, incantations, etc.) et un glossaire.","recueils, jusqu, materiaux, folkloriques, provenant","recueils, jusqu, materiaux, folkloriques, provenant",yes,7,56,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/002-din-literatura-populara-a-romanilor-de-peste-nistru.pdf,7,7,11,11,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,3,,Traian German,Tovărăşiile de Crăciun ale feciorilor români din i Ardeal,,57,77,"A Voccasion des fétes de la Noél, les jeunes hommes de la majorité des villages roumains de T'ransylvanie s’organisent en confréries, en vue des nombreux divertissements auxquels s’adonne la jeunesse lors de la Noél, du jour de l’An et de l’Epiphanie. Les jeunes hommes élisent leurs chefs dés le dernier jour gras. Ils apprennent ensemble des noéls, font des provisions d’aliments et de boisson et invitent les jeunes filles — parfois aussi les notables de la commune — aux festins, aux danses et divertissements organisés par eux. La confrérie se dissout d’habitude 4 |’Epiphanie. Tout se passe suivant de vieux rites. Cette tradition, qui se trouve en voie de disparition dans beaucoup de contrées, offre des traits intéressants surtout dans la région Sud-Est de la Transylvanie (départements de Sibiu—Fagaras—Tarnave). Les deux planches représentent: I. x. La confrérie des jeunes hommes de Tilisca, dép. Sibiu, en 1936. 2. L’acquisition des provisions par les membres de la méme confrérie. II. x. La confrérie des jeunes hommes de Boholt, dép. Fagaras, en 1935. 2. » » » » » Gusu, dép. Sibiu, féte le maitre d’école du village. 3. Chefs de la méme confrérie invitant les jeunes filles du village a préparer les mets pour les repas de la confrérie.","jeunes, confrerie, hommes, sibiu, noel","jeunes, confrerie, hommes, sibiu, noel",yes,57,77,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/003-tovarasiile-de-craciun-ale-feciorilor-romani-din-i-ardeal.pdf,57,79,7,83,no
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,4,,Ion Breazu,Versuri populare în manuscrise ardelene vechi,79,79,110,"Pour se rendre compte du nombre des chansons populaires qui ont circulé avant le recuei] d’Anton Pann (1830) ou celui d’Alecsandri (1852) — con- sidérés d’habitude comme ayant eu un réle capital dans l’éveil de Pintérét pour la litté- rature populaire chez les Roumains —, il faut avoir recours aux vieux manuscrits, encore insuffisamment explorés 4 ce point de vue. C’est ce que fait l’auteur en reproduisant une série de chansons populaires découvertes dans des manuscrits transylvains du XVIII-e et de la premiére moitié du XIX-e siécle. La majorité sont des chants d’en- terrement ou des chants qui se rattachent 4 certaines fétes de V'année; les auteurs de ces vers sont des chantres d’église ou des moines. Mais il y a aussi quelques chansons @origine laique, qui ont un caractére folklorique plus marqué. I] est utile de connaitre ces chansons, tant pour se faire une idée de leur circulation dans le temps et dans Des- pace, que pour |’étude de certains thémes de la littérature populaire et du folklore roumain.","chansons, populaires, populaire, manuscrits, chants","cântece, populare, popular, manuscrise, chants",yes,75,110,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/004-versuri-populare-in-manuscrise-ardelene-vechi.pdf,79,111,84,115,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,5,,Emil Petrovici,Folklor delà Moţii din Scărişoara,III,111,176,"On a plusieurs fois prétendu ces derniers temps que le folklore manque presque totalement chez les habitants roumains de la région transylvaine, connue sous le nom de «-Muntii Apuseni ». L’auteur prouve, par le présent recueil et par l’étude qui le précéde, combien riches sont les matériaux qu’on peut trouver chez les Motzi, méme dans un délai trés court (quelques jours) si on sait comment il faut s’y prendre. Toujours dans Vintro- duction, on trouve une foule de détai!s peu connus concernant la vie de cette intéres- sante race des Motzi. Les textes collectionnés par 12 informateurs, dans le méme village, comprennent des matériaux relatifs aux cérémonies périodiques et aux coutumes con- cernant la vie du berceau 4 la tombe, des chansons, noéls, contes, devinettes, chants d’enterrement, incantations et pratiques magiques. Ces textes offrent en outre un inté- rét tout spécial par la langue présentant la particularité du rhotacisme, que 1’on parle dans la région. C’est pourquoi l’auteur lui consacre une petite étude (voir aussi le glos- saire (p. 169—175). Trés précieuses sont aussi les riches informations concernant la nomenclature et la technique de la fabrication des seaux et des baquets en bois: occupation principale des hommes. La plupart des planches illustrent d’ailleurs ce métier. Elles représentent: J. 1. Eglise et cimetigre du hameau GArda-de-Sus. 2. «Sulite» (lances) posées sur les tombeaux. II. 1. Maison des « Motzi» avec chambre de provision et remise. 2. Paysage du pays des « Motzi ». 3. Transport des baquets (a dos de cheval) de la montagne 4 ia remise. 4. Remise du cabaretier de Garda-de-Sus. III. 1—4. Les différentes étapes de la fabrication des seaux et des baquets. IV. 1. Une autre étape de la fabrication des objets en bois. 2—4. Vieux costumes en cours de disparition. Bibliographie du folklore roumain (années 1936-37) {p. 177212). Rapport sur Vactivité de l' Archive de Folklore de I Académie Roumaine pour les années: 1937-38. Tableau des publications regues en échange (p. 213—214). : GL79 ""45 xULtE 39 eerpragre ATL DD AI ‘ OTe a teea tetas.","motzi, fabrication, baquets, remise, region","motzi, fabrication, baquets, remise, regiune",yes,111,175,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/005-folklor-dela-motii-din-scarisoara.pdf,111,180,116,184,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,6,,,Bibliografia folklorului românesc pe anii 1936—1937,177,177,212,,"bibliografia, folklorului, romanesc, anii","bibliografia, folklorului, romanesc, anii",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/006-bibliografia-folklorului-romanesc-pe-anii-1936-1937.pdf,177,216,185,220,yes
Seria I (1932-1945),aaf-seria1-1939-vol-v,1939,V,5,7,,,Raport anual (1937-38),213,213,,,"raport, anual","raport, anual",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1939_005.pdf,4,223,ingest/series1/issues/aaf-seria1-1939-vol-v/articles/007-raport-anual-1937-38.pdf,213,218,221,222,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,1,,Ion Muşlea,Prefaţă,I,1,4,,prefata,prefata,no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/001-prefata.pdf,1,4,6,9,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,2,,Prodan,Versuri contemporane despre răscoala lui Horea,5,5,42,"L’auteur étudie la coutume de placer ‘ auprés de certaines tombes — en particulier celles de garg¢ons morts avant le mariage —au sommet d’un poteau de bois sculpté, un oiseau talllé dans le bois lui aussi, repré- sentant un pigeon en grandeur naturelle. On trouve cette coutume aujourd’hui encore dans les villages roumains des départements de Hunedoara, Alba, Sibiu et Fagiras. Ces « giseaux » sont souvent peints de couleurs variées et ornés de fleurs, rubans, mou- choirs, flocons de laine. L’auteur expose les différentes variantes de cette coutume et aboutit '& la conclusion que ce pigeon représente image de |’4me aprés la mort, 4me qui, suivant la croyance répandue parmi les Roumains, prend la forme d’un oiseau. Son réle serait de défendre la tombe des mauvais esprits, durant les premiers jours aprés la mort, alors que l’4me n’a pas encore quitté la terre, mais erre dans les lieux qu’elle a fréquentés pendant la vie et revient de temps en temps revoir la «demeure > | ; ott elle a vécu (le corps). La carte de la page 34 donne l’aire de diffusion de cette coutume. Les planches I—II et la figure de la page 40 représentent quelques-uns de ces ' « oiseaux » ainsi que l’aspect de cimetiéres des villages ott a porté l’enquéte.","coutume, bois, oiseau, pigeon, encore","obicei, bois, oiseau, pigeon, encore",yes,33,41,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/002-versuri-contemporane-despre-rascoala-lui-horea.pdf,5,32,10,37,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,3,,Vgh . Pavelescu,Pasărea-suflet C^jD^,,,,,"pasarea, suflet","pasarea, suflet",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/003-pasarea-suflet-c-jd.pdf,33,44,38,49,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,4,,Emilpetrovici,Note de folklor delà Românii Valea Mlavei (Sârbia),43,43,76,"Dans la Serbie orientale, entre le Timoc, le Danube et la: Morava, vit une population roumaine d’environ 300.000 Ames. Dans la vallée du Danube et du Timoc, c’est-a-dire A l’extrémité est de Ia Serbie, dans la région appelée Craina, le folklore roumain — de méme que les parlers et le costume — présente des ressem- blances avec celui de l’Olténie (extrémité ouest de la Valachie). Dans le reste du terri- toire habité par des Roumains, par conséquent dans la vallée de la Mlava aussi, on constate des ressemblances avec le sud du Banat. Dans le village de Jdrela, situé 4 la 424 limite occidentale du territoire habité par des masses compactes de Roumains — plus à l'ouest, jusqu'à la Morava, les villages roumains sont dispersés parmi des villages serbes — , le folklore poétique roumain semble avoir disparu. En revanche, les for mules d'incantation se sont très bien conservées. O n a donné, en gardant les particularités les plus saillantes du parler local, quelques informations •— fournies par des sujets ori ginaires de Jdrela — sur les pratiques magiques, les incantations, les coutumes que l'on pratique à des dates fixes, ou bien à la naissance d'un enfant, aux noces, à l'enter"" rement, etc. U n choix de textes et un glossaire termine l'article.","serbie, timoc, danube, morava, vallee","serbie, timoc, danube, morava, vallee",yes,43,75,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/004-note-de-folklor-dela-romanii-valea-mlavei-sarbia.pdf,43,78,50,83,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,5,,P . V. Ştefănucă,O familie de povestitori din Iurceni (Basarabia),77,77,100,"Entre les années 1871 et 1907, les étudiants de l'Académie de théologie de Sibiu, groupés autour de la revue manuscrite « Musa » •— qui tenait lieu en quelque sorte d'organe pour leur Société de lecture «Andrei Şa- guna » — développèrent une intense activité dans le domaine du folklore. L'impul sion première, dans cet ordre de préoccupations, leur était venue pour une part de leurs professeurs, mais aussi des exemples qu'ils rencontraient à chaque instant dans les périodiques transylvains ou d'outre - Carpathes. L a mise en lumière de cette acti vité est de grande importance, si l'on songe que, du moins pour la période en question, la plupart des collecteurs de folklore sont de modestes intellectuels de village: prêtres et instituteurs. En annexe on trouvera la bibliographie folklorique de la revue « Musa ».","revue, musa, annees, etudiants, theologie","revue, musa, annees, etudiants, theologie",yes,101,122,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/005-o-familie-de-povestitori-din-iurceni-basarabia.pdf,77,104,84,109,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,6,,Ion Mărcuş,Preocupările folklorice ale teologilor sibieni în anii 1871—1907,101,101,122,,"preocuparile, folklorice, teologilor, sibieni, anii","preocuparile, folklorice, teologilor, sibieni, anii",no,,,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/006-preocuparile-folklorice-ale-teologilor-sibieni-in-anii-1871-1907.pdf,101,125,110,130,yes
Seria I (1932-1945),aaf-seria1-1942-vol-vi,1942,VI,6,7,,Vasilescurtu,Cercetări folklorice în Ugocea românească,123,123,300,"Conformément à un plan déjà ancien, l'Ar chive a char l'auteur d'étudier, en 1940, un autre point extrême de l'aire de popu lation rou* -aine, à la frontière nord-ouest du pays (cf. la carte à la page 125). Cette région et sa population ressemblent beaucoup à la région voisine à l'est (« Ţara Oaşului » ou Pays d'Oaş, étudié dans l'Annuaire I, pp. 117—237); elle possède pourtant un cer tain ensemble de caractères propres. Une introduction copieuse donne l'historique de la région et présente les villages, le type physique, le costume, le caractère des habi tants et leur niveau de civilisation; après quoi vient l'étude du folklore. Les 507 textes ont été recueillis dans 6 des 7 villages roumains de la région et comprennent des maté riaux relatifs aux cérémonies périodiques et aux coutumes concernant la vie du ber.- ceau à la tombe, des ballades, des chansons, noëls, contes, devinettes, chants d enter rement, incantations et pratiques magiques. L e parler de la région présente aussi de l'intérêt; l'auteur lui consacre également quelques pages (voir aussi le glossaire, pp. 293— 300). Sur la première planche (fig. 1 et 2) : bénédiction des paniers pleins d'aliments apportés à l'église le jour de Pâques. Sur les autres planches: types, costumes et danses des villages étudiés.","region, villages, pays, presente, conformement","regiune, sate, pays, presente, conformement",yes,123,300,/Users/liviupop/Downloads/BCUCLUJ_FP_490809_1942_006.pdf,5,435,ingest/series1/issues/aaf-seria1-1942-vol-vi/articles/007-cercetari-folklorice-in-ugocea-romaneasca.pdf,123,306,131,311,yes
